day,LHS,RHS,case,T_star
288.42382344579215,-885.8622204981656,2646.006823152678,Case 3: Feed Costs,274.19404848107246
289.43232808946163,-1133.617070069502,2633.496313823043,Case 3: Feed Costs,274.19404848107246
290.44083273313106,-1379.5779369013906,2620.1782615069746,Case 3: Feed Costs,274.19404848107246
291.4493373768005,-1623.6639802116176,2606.0672876323406,Case 3: Feed Costs,274.19404848107246
292.45784202046997,-1865.8039674550992,2591.1780888944772,Case 3: Feed Costs,274.19404848107246
293.4663466641394,-2105.9359141610803,2575.5254023718967,Case 3: Feed Costs,274.19404848107246
294.4748513078089,-2344.006716765992,2559.1239726297863,Case 3: Feed Costs,274.19404848107246
295.4833559514783,-2579.971781350268,2541.9885207847396,Case 3: Feed Costs,274.19404848107246
296.4918605951477,-2813.7946509609505,2524.133715495078,Case 3: Feed Costs,274.19404848107246
297.5003652388172,-3045.4466339754586,2505.5741458329753,Case 3: Feed Costs,274.19404848107246
298.50886988248664,-3274.9064357461666,2486.32429598743,Case 3: Feed Costs,274.19404848107246
299.51737452615606,-3502.1597955569146,2466.398521741191,Case 3: Feed Costs,274.19404848107246
300.52587916982554,-3727.1991307235826,2445.811028659223,Case 3: Feed Costs,274.19404848107246
301.53438381349497,-3950.023189485331,2424.5758519221636,Case 3: Feed Costs,274.19404848107246
302.5428884571644,-4170.636714158684,2402.7068377342644,Case 3: Feed Costs,274.19404848107246
303.5513931008339,-4389.0501158664065,2380.2176262325397,Case 3: Feed Costs,274.19404848107246
304.5598977445033,-4605.279162007566,2357.1216358213946,Case 3: Feed Costs,274.19404848107246
305.5684023881728,-4819.344677503312,2333.432048855027,Case 3: Feed Costs,274.19404848107246
306.5769070318422,-5031.272260737813,2309.1617985888347,Case 3: Feed Costs,274.19404848107246
307.58541167551164,-5241.092015013491,2284.323557319769,Case 3: Feed Costs,274.19404848107246
308.5939163191811,-5448.838296255549,2258.929725635201,Case 3: Feed Costs,274.19404848107246
309.60242096285054,-5654.54947763442,2232.992422689484,Case 3: Feed Costs,274.19404848107246
310.61092560651997,-5858.267731722885,2206.5234774269916,Case 3: Feed Costs,274.19404848107246
311.61943025018945,-6060.038830774228,2179.5344206709374,Case 3: Feed Costs,274.19404848107246
312.6279348938589,-6259.911965690562,2152.0364779967467,Case 3: Feed Costs,274.19404848107246
313.6364395375283,-6457.939584257845,2124.040563309357,Case 3: Feed Costs,274.19404848107246
314.6449441811978,-6654.177249246729,2095.5572730435515,Case 3: Feed Costs,274.19404848107246
315.6534488248672,-6848.683517026372,2066.596880906457,Case 3: Feed Costs,274.19404848107246
316.6619534685367,-7041.51983740753,2037.1693330810283,Case 3: Feed Costs,274.19404848107246
317.6704581122061,-7232.750475526981,2007.284243808855,Case 3: Feed Costs,274.19404848107246
318.67896275587555,-7422.442456710075,1976.9508912696067,Case 3: Feed Costs,274.19404848107246
319.687467399545,-7610.665535403933,1946.1782136732031,Case 3: Feed Costs,274.19404848107246
320.69597204321445,-7797.492189468099,1914.9748054789063,Case 3: Feed Costs,274.19404848107246
321.7044766868839,-7982.997641344141,1883.3489136528624,Case 3: Feed Costs,274.19404848107246
322.71298133055336,-8167.259907911765,1851.308433872509,Case 3: Feed Costs,274.19404848107246
323.7214859742228,-8350.35988118205,1818.860906581863,Case 3: Feed Costs,274.19404848107246
324.7299906178922,-8532.381442391468,1786.01351279631,Case 3: Feed Costs,274.19404848107246
325.7384952615617,-8713.411612556343,1752.7730695490047,Case 3: Feed Costs,274.19404848107246
326.7469999052311,-8893.540743142756,1719.1460248624167,Case 3: Feed Costs,274.19404848107246
327.7555045489006,-9072.862751226821,1685.13845211864,Case 3: Feed Costs,274.19404848107246
328.76400919257003,-9251.475404385956,1650.7560436894842,Case 3: Feed Costs,274.19404848107246
329.77251383623945,-9429.48066161472,1616.0041036721043,Case 3: Feed Costs,274.19404848107246
330.78101847990894,-9606.985077838977,1580.8875395576347,Case 3: Feed Costs,274.19404848107246
331.78952312357836,-9784.10028116696,1545.4108526374778,Case 3: Feed Costs,274.19404848107246
332.7980277672478,-9960.943533939751,1509.5781269244783,Case 3: Feed Costs,274.19404848107246
333.80653241091727,-10137.638391020793,1473.3930163327518,Case 3: Feed Costs,274.19404848107246
334.8150370545867,-10314.31547171664,1436.8587298187247,Case 3: Feed Costs,274.19404848107246
335.8235416982561,-10491.11336541397,1399.97801413539,Case 3: Feed Costs,274.19404848107246
336.8320463419256,-10668.179695664932,1362.7531337898217,Case 3: Feed Costs,274.19404848107246
337.84055098559503,-10845.67237334062,1325.1858477167,Case 3: Feed Costs,274.19404848107246
338.8490556292645,-11023.76107698972,1287.2773820848251,Case 3: Feed Costs,274.19404848107246
339.85756027293394,-11202.629008208458,1249.0283985334775,Case 3: Feed Costs,274.19404848107246
340.86606491660336,-11382.474982372654,1210.4389569840982,Case 3: Feed Costs,274.19404848107246
341.87456956027285,-11563.515931498796,1171.508471980794,Case 3: Feed Costs,274.19404848107246
342.8830742039423,-11745.989917688725,1132.2356612673643,Case 3: Feed Costs,274.19404848107246
343.8915788476117,-11930.159784558098,1092.6184849917297,Case 3: Feed Costs,274.19404848107246
344.9000834912812,-12116.31761309708,1052.6540735160727,Case 3: Feed Costs,274.19404848107246
345.9085881349506,-12304.790201717613,1012.3386412685815,Case 3: Feed Costs,274.19404848107246
346.91709277862003,-12495.94586392925,971.6673833515887,Case 3: Feed Costs,274.19404848107246
347.9255974222895,-12690.202940362573,930.6343506510677,Case 3: Feed Costs,274.19404848107246
348.93410206595894,-12888.040568782479,889.2322978709166,Case 3: Feed Costs,274.19404848107246
349.9426067096284,-13090.012468194916,847.4524970887431,Case 3: Feed Costs,274.19404848107246
350.95111135329785,-13296.76480594434,805.2845068659243,Case 3: Feed Costs,274.19404848107246
351.9596159969673,-13509.059686412851,762.7158832822687,Case 3: Feed Costs,274.19404848107246
352.96812064063676,-13727.806520953965,719.7318139343182,Case 3: Feed Costs,274.19404848107246
353.9766252843062,-13954.104672936599,676.3146480074473,Case 3: Feed Costs,274.19404848107246
354.9851299279756,-14189.302605888715,632.4432834541178,Case 3: Feed Costs,274.19404848107246
355.9936345716451,-14435.081822507074,588.0923534073349,Case 3: Feed Costs,274.19404848107246
357.0021392153145,-14693.579171952473,543.2311234419024,Case 3: Feed Costs,274.19404848107246
358.01064385898394,-14967.570631347684,497.82196024158856,Case 3: Feed Costs,274.19404848107246
359.0191485026534,-15260.757676402582,451.81814318642336,Case 3: Feed Costs,274.19404848107246
360.02765314632285,-15578.2333887182,405.1606272300101,Case 3: Feed Costs,274.19404848107246
361.0361577899923,-15927.282673909112,357.77304827151175,Case 3: Feed Costs,274.19404848107246
362.04466243366176,-16318.85114833683,309.5535989798608,Case 3: Feed Costs,274.19404848107246
363.0531670773312,-16770.485612113003,260.3608819560625,Case 3: Feed Costs,274.19404848107246
364.06167172100066,-17312.953927786068,209.98690849417252,Case 3: Feed Costs,274.19404848107246
365.0701763646701,-18007.909738102302,158.09833468841586,Case 3: Feed Costs,274.19404848107246
366.0786810083395,-19009.96201773933,104.07906446180743,Case 3: Feed Costs,274.19404848107246
367.087185652009,-20953.694498508346,46.39751745756878,Case 3: Feed Costs,274.19404848107246
368.0956902956784,NaN,NaN,Case 3: Feed Costs,274.19404848107246
369.10419493934785,NaN,NaN,Case 3: Feed Costs,274.19404848107246
370.11269958301733,NaN,NaN,Case 3: Feed Costs,274.19404848107246
371.12120422668676,NaN,NaN,Case 3: Feed Costs,274.19404848107246
372.1297088703562,NaN,NaN,Case 3: Feed Costs,274.19404848107246
373.13821351402567,NaN,NaN,Case 3: Feed Costs,274.19404848107246
374.1467181576951,NaN,NaN,Case 3: Feed Costs,274.19404848107246
375.1552228013646,NaN,NaN,Case 3: Feed Costs,274.19404848107246
376.163727445034,NaN,NaN,Case 3: Feed Costs,274.19404848107246
377.1722320887034,NaN,NaN,Case 3: Feed Costs,274.19404848107246
378.1807367323729,NaN,NaN,Case 3: Feed Costs,274.19404848107246
379.18924137604233,NaN,NaN,Case 3: Feed Costs,274.19404848107246
380.19774601971176,NaN,NaN,Case 3: Feed Costs,274.19404848107246
381.20625066338124,NaN,NaN,Case 3: Feed Costs,274.19404848107246
382.21475530705067,NaN,NaN,Case 3: Feed Costs,274.19404848107246
383.2232599507201,NaN,NaN,Case 3: Feed Costs,274.19404848107246
384.2317645943896,NaN,NaN,Case 3: Feed Costs,274.19404848107246
385.240269238059,NaN,NaN,Case 3: Feed Costs,274.19404848107246
386.2487738817285,NaN,NaN,Case 3: Feed Costs,274.19404848107246
387.2572785253979,NaN,NaN,Case 3: Feed Costs,274.19404848107246
388.26578316906733,NaN,NaN,Case 3: Feed Costs,274.19404848107246
389.2742878127368,NaN,NaN,Case 3: Feed Costs,274.19404848107246
390.28279245640624,NaN,NaN,Case 3: Feed Costs,274.19404848107246
391.29129710007567,NaN,NaN,Case 3: Feed Costs,274.19404848107246
392.29980174374515,NaN,NaN,Case 3: Feed Costs,274.19404848107246
393.3083063874146,NaN,NaN,Case 3: Feed Costs,274.19404848107246
394.316811031084,NaN,NaN,Case 3: Feed Costs,274.19404848107246
395.3253156747535,NaN,NaN,Case 3: Feed Costs,274.19404848107246
396.3338203184229,NaN,NaN,Case 3: Feed Costs,274.19404848107246
397.3423249620924,NaN,NaN,Case 3: Feed Costs,274.19404848107246
398.3508296057618,NaN,NaN,Case 3: Feed Costs,274.19404848107246
399.35933424943124,NaN,NaN,Case 3: Feed Costs,274.19404848107246
400.3678388931007,NaN,NaN,Case 3: Feed Costs,274.19404848107246
401.37634353677015,NaN,NaN,Case 3: Feed Costs,274.19404848107246
402.3848481804396,NaN,NaN,Case 3: Feed Costs,274.19404848107246
403.39335282410906,NaN,NaN,Case 3: Feed Costs,274.19404848107246
404.4018574677785,NaN,NaN,Case 3: Feed Costs,274.19404848107246
405.4103621114479,NaN,NaN,Case 3: Feed Costs,274.19404848107246
406.4188667551174,NaN,NaN,Case 3: Feed Costs,274.19404848107246
407.4273713987868,NaN,NaN,Case 3: Feed Costs,274.19404848107246
408.4358760424563,NaN,NaN,Case 3: Feed Costs,274.19404848107246
409.4443806861257,NaN,NaN,Case 3: Feed Costs,274.19404848107246
410.45288532979515,NaN,NaN,Case 3: Feed Costs,274.19404848107246
411.46138997346463,NaN,NaN,Case 3: Feed Costs,274.19404848107246
412.46989461713406,NaN,NaN,Case 3: Feed Costs,274.19404848107246
413.4783992608035,NaN,NaN,Case 3: Feed Costs,274.19404848107246
414.48690390447297,NaN,NaN,Case 3: Feed Costs,274.19404848107246
415.4954085481424,NaN,NaN,Case 3: Feed Costs,274.19404848107246
416.5039131918118,NaN,NaN,Case 3: Feed Costs,274.19404848107246
417.5124178354813,NaN,NaN,Case 3: Feed Costs,274.19404848107246
418.5209224791507,NaN,NaN,Case 3: Feed Costs,274.19404848107246
419.5294271228202,NaN,NaN,Case 3: Feed Costs,274.19404848107246
420.53793176648963,NaN,NaN,Case 3: Feed Costs,274.19404848107246
421.54643641015906,NaN,NaN,Case 3: Feed Costs,274.19404848107246
422.55494105382854,NaN,NaN,Case 3: Feed Costs,274.19404848107246
423.56344569749797,NaN,NaN,Case 3: Feed Costs,274.19404848107246
424.5719503411674,NaN,NaN,Case 3: Feed Costs,274.19404848107246
425.5804549848369,NaN,NaN,Case 3: Feed Costs,274.19404848107246
426.5889596285063,NaN,NaN,Case 3: Feed Costs,274.19404848107246
427.5974642721757,NaN,NaN,Case 3: Feed Costs,274.19404848107246
428.6059689158452,NaN,NaN,Case 3: Feed Costs,274.19404848107246
429.61447355951464,NaN,NaN,Case 3: Feed Costs,274.19404848107246
430.6229782031841,NaN,NaN,Case 3: Feed Costs,274.19404848107246
431.63148284685354,NaN,NaN,Case 3: Feed Costs,274.19404848107246
432.63998749052297,NaN,NaN,Case 3: Feed Costs,274.19404848107246
433.64849213419245,NaN,NaN,Case 3: Feed Costs,274.19404848107246
434.6569967778619,NaN,NaN,Case 3: Feed Costs,274.19404848107246
435.6655014215313,NaN,NaN,Case 3: Feed Costs,274.19404848107246
436.6740060652008,NaN,NaN,Case 3: Feed Costs,274.19404848107246
437.6825107088702,NaN,NaN,Case 3: Feed Costs,274.19404848107246
438.69101535253964,NaN,NaN,Case 3: Feed Costs,274.19404848107246
439.6995199962091,NaN,NaN,Case 3: Feed Costs,274.19404848107246
440.70802463987854,NaN,NaN,Case 3: Feed Costs,274.19404848107246
441.716529283548,NaN,NaN,Case 3: Feed Costs,274.19404848107246
442.72503392721745,NaN,NaN,Case 3: Feed Costs,274.19404848107246
443.7335385708869,NaN,NaN,Case 3: Feed Costs,274.19404848107246
444.74204321455636,NaN,NaN,Case 3: Feed Costs,274.19404848107246
445.7505478582258,NaN,NaN,Case 3: Feed Costs,274.19404848107246
446.7590525018952,NaN,NaN,Case 3: Feed Costs,274.19404848107246
447.7675571455647,NaN,NaN,Case 3: Feed Costs,274.19404848107246
448.7760617892341,NaN,NaN,Case 3: Feed Costs,274.19404848107246
449.78456643290355,NaN,NaN,Case 3: Feed Costs,274.19404848107246
450.793071076573,NaN,NaN,Case 3: Feed Costs,274.19404848107246
451.80157572024245,NaN,NaN,Case 3: Feed Costs,274.19404848107246
452.81008036391194,NaN,NaN,Case 3: Feed Costs,274.19404848107246
453.81858500758136,NaN,NaN,Case 3: Feed Costs,274.19404848107246
454.8270896512508,NaN,NaN,Case 3: Feed Costs,274.19404848107246
455.83559429492027,NaN,NaN,Case 3: Feed Costs,274.19404848107246
456.8440989385897,NaN,NaN,Case 3: Feed Costs,274.19404848107246
457.8526035822591,NaN,NaN,Case 3: Feed Costs,274.19404848107246
458.8611082259286,NaN,NaN,Case 3: Feed Costs,274.19404848107246
459.86961286959803,NaN,NaN,Case 3: Feed Costs,274.19404848107246
460.87811751326745,NaN,NaN,Case 3: Feed Costs,274.19404848107246
461.88662215693694,NaN,NaN,Case 3: Feed Costs,274.19404848107246
462.89512680060636,NaN,NaN,Case 3: Feed Costs,274.19404848107246
463.9036314442758,NaN,NaN,Case 3: Feed Costs,274.19404848107246
464.91213608794527,NaN,NaN,Case 3: Feed Costs,274.19404848107246
465.9206407316147,NaN,NaN,Case 3: Feed Costs,274.19404848107246
466.9291453752842,NaN,NaN,Case 3: Feed Costs,274.19404848107246
467.9376500189536,NaN,NaN,Case 3: Feed Costs,274.19404848107246
468.94615466262303,NaN,NaN,Case 3: Feed Costs,274.19404848107246
469.9546593062925,NaN,NaN,Case 3: Feed Costs,274.19404848107246
470.96316394996194,NaN,NaN,Case 3: Feed Costs,274.19404848107246
471.97166859363136,NaN,NaN,Case 3: Feed Costs,274.19404848107246
472.98017323730085,NaN,NaN,Case 3: Feed Costs,274.19404848107246
473.9886778809703,NaN,NaN,Case 3: Feed Costs,274.19404848107246
474.9971825246397,NaN,NaN,Case 3: Feed Costs,274.19404848107246
476.0056871683092,NaN,NaN,Case 3: Feed Costs,274.19404848107246
477.0141918119786,NaN,NaN,Case 3: Feed Costs,274.19404848107246
478.0226964556481,NaN,NaN,Case 3: Feed Costs,274.19404848107246
479.0312010993175,NaN,NaN,Case 3: Feed Costs,274.19404848107246
480.03970574298694,NaN,NaN,Case 3: Feed Costs,274.19404848107246
481.0482103866564,NaN,NaN,Case 3: Feed Costs,274.19404848107246
482.05671503032585,NaN,NaN,Case 3: Feed Costs,274.19404848107246
483.0652196739953,NaN,NaN,Case 3: Feed Costs,274.19404848107246
484.07372431766476,NaN,NaN,Case 3: Feed Costs,274.19404848107246
485.0822289613342,NaN,NaN,Case 3: Feed Costs,274.19404848107246
486.0907336050036,NaN,NaN,Case 3: Feed Costs,274.19404848107246
487.0992382486731,NaN,NaN,Case 3: Feed Costs,274.19404848107246
488.1077428923425,NaN,NaN,Case 3: Feed Costs,274.19404848107246
489.116247536012,NaN,NaN,Case 3: Feed Costs,274.19404848107246
490.1247521796814,NaN,NaN,Case 3: Feed Costs,274.19404848107246
491.13325682335085,NaN,NaN,Case 3: Feed Costs,274.19404848107246
492.14176146702033,NaN,NaN,Case 3: Feed Costs,274.19404848107246
493.15026611068976,NaN,NaN,Case 3: Feed Costs,274.19404848107246
494.1587707543592,NaN,NaN,Case 3: Feed Costs,274.19404848107246
495.16727539802866,NaN,NaN,Case 3: Feed Costs,274.19404848107246
496.1757800416981,NaN,NaN,Case 3: Feed Costs,274.19404848107246
497.1842846853675,NaN,NaN,Case 3: Feed Costs,274.19404848107246
498.192789329037,NaN,NaN,Case 3: Feed Costs,274.19404848107246
499.2012939727064,NaN,NaN,Case 3: Feed Costs,274.19404848107246
500.2097986163759,NaN,NaN,Case 3: Feed Costs,274.19404848107246
501.21830326004533,NaN,NaN,Case 3: Feed Costs,274.19404848107246
502.22680790371476,NaN,NaN,Case 3: Feed Costs,274.19404848107246
503.23531254738424,NaN,NaN,Case 3: Feed Costs,274.19404848107246
504.24381719105367,NaN,NaN,Case 3: Feed Costs,274.19404848107246
1.0,NaN,NaN,Case 4: Insurance,273.91685712355036
2.008504643669446,NaN,NaN,Case 4: Insurance,273.91685712355036
3.0170092873388925,NaN,NaN,Case 4: Insurance,273.91685712355036
4.025513931008339,NaN,NaN,Case 4: Insurance,273.91685712355036
5.034018574677785,NaN,NaN,Case 4: Insurance,273.91685712355036
6.042523218347231,NaN,NaN,Case 4: Insurance,273.91685712355036
7.051027862016677,NaN,NaN,Case 4: Insurance,273.91685712355036
8.059532505686123,NaN,NaN,Case 4: Insurance,273.91685712355036
9.06803714935557,NaN,NaN,Case 4: Insurance,273.91685712355036
10.076541793025015,NaN,NaN,Case 4: Insurance,273.91685712355036
11.085046436694462,NaN,NaN,Case 4: Insurance,273.91685712355036
12.093551080363909,NaN,NaN,Case 4: Insurance,273.91685712355036
13.102055724033354,NaN,NaN,Case 4: Insurance,273.91685712355036
14.110560367702801,NaN,NaN,Case 4: Insurance,273.91685712355036
15.119065011372248,NaN,NaN,Case 4: Insurance,273.91685712355036
16.127569655041693,NaN,NaN,Case 4: Insurance,273.91685712355036
17.13607429871114,NaN,NaN,Case 4: Insurance,273.91685712355036
18.144578942380587,NaN,NaN,Case 4: Insurance,273.91685712355036
19.15308358605003,NaN,NaN,Case 4: Insurance,273.91685712355036
20.161588229719477,NaN,NaN,Case 4: Insurance,273.91685712355036
21.170092873388924,NaN,NaN,Case 4: Insurance,273.91685712355036
22.17859751705837,NaN,NaN,Case 4: Insurance,273.91685712355036
23.187102160727818,NaN,NaN,Case 4: Insurance,273.91685712355036
24.19560680439726,NaN,NaN,Case 4: Insurance,273.91685712355036
25.20411144806671,NaN,NaN,Case 4: Insurance,273.91685712355036
26.212616091736155,NaN,NaN,Case 4: Insurance,273.91685712355036
27.221120735405602,NaN,NaN,Case 4: Insurance,273.91685712355036
28.22962537907505,NaN,NaN,Case 4: Insurance,273.91685712355036
29.238130022744496,NaN,NaN,Case 4: Insurance,273.91685712355036
30.24663466641394,NaN,NaN,Case 4: Insurance,273.91685712355036
31.255139310083386,NaN,NaN,Case 4: Insurance,273.91685712355036
32.26364395375283,NaN,NaN,Case 4: Insurance,273.91685712355036
33.27214859742228,NaN,NaN,Case 4: Insurance,273.91685712355036
34.28065324109173,NaN,NaN,Case 4: Insurance,273.91685712355036
35.289157884761174,NaN,NaN,Case 4: Insurance,273.91685712355036
36.29766252843062,NaN,NaN,Case 4: Insurance,273.91685712355036
37.30616717210006,NaN,NaN,Case 4: Insurance,273.91685712355036
38.31467181576951,NaN,NaN,Case 4: Insurance,273.91685712355036
39.323176459438955,NaN,NaN,Case 4: Insurance,273.91685712355036
40.3316811031084,NaN,NaN,Case 4: Insurance,273.91685712355036
41.34018574677785,NaN,NaN,Case 4: Insurance,273.91685712355036
42.348690390447295,NaN,NaN,Case 4: Insurance,273.91685712355036
43.35719503411674,NaN,NaN,Case 4: Insurance,273.91685712355036
44.36569967778619,NaN,NaN,Case 4: Insurance,273.91685712355036
45.374204321455636,NaN,NaN,Case 4: Insurance,273.91685712355036
46.38270896512508,NaN,NaN,Case 4: Insurance,273.91685712355036
47.39121360879452,NaN,NaN,Case 4: Insurance,273.91685712355036
48.39971825246397,NaN,NaN,Case 4: Insurance,273.91685712355036
49.40822289613342,NaN,NaN,Case 4: Insurance,273.91685712355036
50.416727539802864,NaN,NaN,Case 4: Insurance,273.91685712355036
51.42523218347231,NaN,NaN,Case 4: Insurance,273.91685712355036
52.43373682714176,NaN,NaN,Case 4: Insurance,273.91685712355036
53.442241470811204,NaN,NaN,Case 4: Insurance,273.91685712355036
54.45074611448065,NaN,NaN,Case 4: Insurance,273.91685712355036
55.4592507581501,NaN,NaN,Case 4: Insurance,273.91685712355036
56.467755401819545,NaN,NaN,Case 4: Insurance,273.91685712355036
57.47626004548899,NaN,NaN,Case 4: Insurance,273.91685712355036
58.48476468915843,NaN,NaN,Case 4: Insurance,273.91685712355036
59.49326933282788,NaN,NaN,Case 4: Insurance,273.91685712355036
60.501773976497326,NaN,NaN,Case 4: Insurance,273.91685712355036
61.51027862016677,NaN,NaN,Case 4: Insurance,273.91685712355036
62.51878326383622,NaN,NaN,Case 4: Insurance,273.91685712355036
63.52728790750567,NaN,NaN,Case 4: Insurance,273.91685712355036
64.5357925511751,NaN,NaN,Case 4: Insurance,273.91685712355036
65.54429719484456,NaN,NaN,Case 4: Insurance,273.91685712355036
66.552801838514,NaN,NaN,Case 4: Insurance,273.91685712355036
67.56130648218345,NaN,NaN,Case 4: Insurance,273.91685712355036
68.5698111258529,NaN,NaN,Case 4: Insurance,273.91685712355036
69.57831576952235,NaN,NaN,Case 4: Insurance,273.91685712355036
70.58682041319179,NaN,NaN,Case 4: Insurance,273.91685712355036
71.59532505686124,NaN,NaN,Case 4: Insurance,273.91685712355036
72.60382970053068,NaN,NaN,Case 4: Insurance,273.91685712355036
73.61233434420012,NaN,NaN,Case 4: Insurance,273.91685712355036
74.62083898786958,NaN,NaN,Case 4: Insurance,273.91685712355036
75.62934363153902,NaN,NaN,Case 4: Insurance,273.91685712355036
76.63784827520847,NaN,NaN,Case 4: Insurance,273.91685712355036
77.64635291887791,NaN,NaN,Case 4: Insurance,273.91685712355036
78.65485756254736,NaN,NaN,Case 4: Insurance,273.91685712355036
79.6633622062168,NaN,NaN,Case 4: Insurance,273.91685712355036
80.67186684988626,NaN,NaN,Case 4: Insurance,273.91685712355036
81.6803714935557,NaN,NaN,Case 4: Insurance,273.91685712355036
82.68887613722515,NaN,NaN,Case 4: Insurance,273.91685712355036
83.69738078089459,NaN,NaN,Case 4: Insurance,273.91685712355036
84.70588542456403,NaN,NaN,Case 4: Insurance,273.91685712355036
85.71439006823348,NaN,NaN,Case 4: Insurance,273.91685712355036
86.72289471190292,NaN,NaN,Case 4: Insurance,273.91685712355036
87.73139935557238,NaN,NaN,Case 4: Insurance,273.91685712355036
88.73990399924182,NaN,NaN,Case 4: Insurance,273.91685712355036
89.74840864291127,NaN,NaN,Case 4: Insurance,273.91685712355036
90.75691328658071,NaN,NaN,Case 4: Insurance,273.91685712355036
91.76541793025017,NaN,NaN,Case 4: Insurance,273.91685712355036
92.7739225739196,NaN,NaN,Case 4: Insurance,273.91685712355036
93.78242721758905,NaN,NaN,Case 4: Insurance,273.91685712355036
94.7909318612585,NaN,NaN,Case 4: Insurance,273.91685712355036
95.79943650492794,NaN,NaN,Case 4: Insurance,273.91685712355036
96.8079411485974,NaN,NaN,Case 4: Insurance,273.91685712355036
97.81644579226683,NaN,NaN,Case 4: Insurance,273.91685712355036
98.82495043593629,NaN,NaN,Case 4: Insurance,273.91685712355036
99.83345507960573,NaN,NaN,Case 4: Insurance,273.91685712355036
100.84195972327518,NaN,NaN,Case 4: Insurance,273.91685712355036
101.85046436694462,NaN,NaN,Case 4: Insurance,273.91685712355036
102.85896901061408,NaN,NaN,Case 4: Insurance,273.91685712355036
103.86747365428351,NaN,NaN,Case 4: Insurance,273.91685712355036
104.87597829795295,NaN,NaN,Case 4: Insurance,273.91685712355036
105.88448294162241,NaN,NaN,Case 4: Insurance,273.91685712355036
106.89298758529185,279.0918219449755,2.1683205950986357,Case 4: Insurance,273.91685712355036
107.9014922289613,267.8282709012223,4.728202836344007,Case 4: Insurance,273.91685712355036
108.90999687263074,267.44988355703583,7.19809763696721,Case 4: Insurance,273.91685712355036
109.9185015163002,270.8665486523739,9.639752415494259,Case 4: Insurance,273.91685712355036
110.92700615996964,276.3247294642455,12.079481347746583,Case 4: Insurance,273.91685712355036
111.93551080363909,283.13709359128,14.53248245766936,Case 4: Insurance,273.91685712355036
112.94401544730853,290.9721058592408,17.00904564579151,Case 4: Insurance,273.91685712355036
113.95252009097798,299.650255755864,19.516889501069713,Case 4: Insurance,273.91685712355036
114.96102473464742,309.0676971159433,22.062238507274436,Case 4: Insurance,273.91685712355036
115.96952937831686,319.1624542094215,24.65038832469158,Case 4: Insurance,273.91685712355036
116.97803402198632,329.8976378726135,27.286030897168626,Case 4: Insurance,273.91685712355036
117.98653866565576,341.25236850144927,29.973454806685996,Case 4: Insurance,273.91685712355036
118.99504330932521,353.21653417331135,32.716675664166694,Case 4: Insurance,273.91685712355036
120.00354795299465,365.78760162095523,35.519524842647726,Case 4: Insurance,273.91685712355036
121.0120525966641,378.96859264354526,38.385712177577986,Case 4: Insurance,273.91685712355036
122.02055724033355,392.7667546203345,41.318871752121105,Case 4: Insurance,273.91685712355036
123.029061884003,407.1926615045617,44.32259629240039,Case 4: Insurance,273.91685712355036
124.03756652767244,422.25959117513815,47.40046371199715,Case 4: Insurance,273.91685712355036
125.04607117134188,437.9830853937099,50.55605807353703,Case 4: Insurance,273.91685712355036
126.05457581501133,454.3806337125271,53.79298651129004,Case 4: Insurance,273.91685712355036
127.06308045868077,471.47144311671946,57.11489318162971,Case 4: Insurance,273.91685712355036
128.0715851023502,489.27626830719487,60.52547096213311,Case 4: Insurance,273.91685712355036
129.08008974601967,507.81728546025835,64.02847146101385,Case 4: Insurance,273.91685712355036
130.08859438968912,527.1179977020832,67.62771370071167,Case 4: Insurance,273.91685712355036
131.09709903335857,547.203163960158,71.32709175721187,Case 4: Insurance,273.91685712355036
132.105603677028,568.0987449366539,75.13058158430465,Case 4: Insurance,273.91685712355036
133.11410832069745,589.8318620041312,79.04224716667511,Case 4: Insurance,273.91685712355036
134.1226129643669,612.430765529313,83.06624613033463,Case 4: Insurance,273.91685712355036
135.13111760803633,635.9248103782902,87.20683489205517,Case 4: Insurance,273.91685712355036
136.1396222517058,660.3444364828732,91.4683734276359,Case 4: Insurance,273.91685712355036
137.14812689537524,685.721152877298,95.85532969576565,Case 4: Insurance,273.91685712355036
138.1566315390447,712.0875240984593,100.37228377108833,Case 4: Insurance,273.91685712355036
139.16513618271412,739.4771578546388,105.02393171283316,Case 4: Insurance,273.91685712355036
140.17364082638358,767.9246932736887,109.81508918551796,Case 4: Insurance,273.91685712355036
141.18214547005303,797.4657887003128,114.75069483880362,Case 4: Insurance,273.91685712355036
142.19065011372248,828.1371086036689,119.83581345759914,Case 4: Insurance,273.91685712355036
143.1991547573919,859.9763088124927,125.07563888865322,Case 4: Insurance,273.91685712355036
144.20765940106136,893.0220198139156,130.47549673725396,Case 4: Insurance,273.91685712355036
145.21616404473082,927.313827340289,136.0408468391521,Case 4: Insurance,273.91685712355036
146.22466868840024,962.8922497552162,141.77728547551865,Case 4: Insurance,273.91685712355036
147.2331733320697,999.798711773681,147.69054733844976,Case 4: Insurance,273.91685712355036
148.24167797573915,1038.075514106197,153.7865072170641,Case 4: Insurance,273.91685712355036
149.2501826194086,1077.765798545548,160.07118140764732,Case 4: Insurance,273.91685712355036
150.25868726307803,1118.9135077447363,166.55072881434722,Case 4: Insurance,273.91685712355036
151.26719190674748,1161.5633394360032,173.23145170495408,Case 4: Insurance,273.91685712355036
152.27569655041694,1205.7606944141867,180.11979612325447,Case 4: Insurance,273.91685712355036
