t,ymin_case,fallow,V,Vtilde,tau_star,d_star,Vtilde_prime,delta_Vtilde,stocking_resid
304.775,ymin_5pct,no_fallow,106627.2404558633,106029.55101601713,304.87199078478733,0.0,31.079714235021104,14.52459602959139,16.555118205429714
306.6,ymin_5pct,no_fallow,106647.64106916456,106105.29991998596,313.13911549328566,0.0,136.64837619961764,14.534972591778901,122.11340360783875
308.425,ymin_5pct,no_fallow,106683.21785631207,106354.68320655025,345.000872659799,0.0,136.64837619961764,14.569134685828804,122.07924151378884
310.25,ymin_5pct,no_fallow,106718.79464345957,106604.06649311456,376.8626298263123,0.0,136.64837619961764,14.603296779878708,122.04507941973894
312.075,ymin_5pct,no_fallow,106746.30594407367,106713.61802649693,387.9580989340591,0.0,14.9575676287171,14.618303839246156,0.3392637894709445
313.9,ymin_5pct,no_fallow,106769.07284084462,106740.91558741934,386.8381044778255,0.0,14.9575676287171,14.622043231153336,0.3355243975637645
315.725,ymin_5pct,no_fallow,106791.78009250647,106768.11735084884,385.7111061123553,0.0,14.630503480145787,14.62576950011628,0.004733980029506313
317.55,ymin_5pct,no_fallow,106814.17535436696,106794.8180197001,384.5474719139554,0.0,14.630503480145787,14.629427125986318,0.0010763541594691617
319.375,ymin_5pct,no_fallow,106836.57061622746,106821.51868855137,383.3838377155555,0.0,14.630503480145787,14.633084751856353,-0.002581271710566213
321.2,ymin_5pct,no_fallow,106858.72484469716,106844.9380421809,381.762962962963,0.0,12.029852472698863,14.636292882490537,-2.6064404097916736
323.025,ymin_5pct,no_fallow,106880.77146897455,106866.89252294357,379.937962962963,0.0,12.029852472698863,14.63930034560871,-2.609447872909847
324.85,ymin_5pct,no_fallow,106902.70565427518,106889.52214122257,378.23676197774654,0.0,13.694575115677779,14.642400293318161,-0.9478251776403823
326.675,ymin_5pct,no_fallow,106924.2463031572,106914.51474080868,376.9688575442724,0.0,13.694575115677779,14.64582393709708,-0.951248821419302
328.5,ymin_5pct,no_fallow,106945.78695203921,106939.50734039479,375.70095311079825,0.0,13.694575115677779,14.649247580876,-0.9546724651982217
330.325,ymin_5pct,no_fallow,106966.9595918241,106964.87456681853,374.5500976272224,0.0,13.96715336716828,14.6527225433998,-0.685569176231521
332.15,ymin_5pct,no_fallow,106988.0115728886,106990.36462171361,373.43761884853126,0.0,13.96715336716828,14.656214331741593,-0.6890609645733132
333.975,ymin_5pct,no_fallow,107008.90235321147,107015.41280961742,372.28052063514497,0.0,13.114473765209176,14.659645590358553,-1.5451718251493762
335.8,ymin_5pct,no_fallow,107029.38662731626,107039.34672423893,371.0109038473102,0.0,13.114473765209176,14.662924208799856,-1.5484504435906796
337.625,ymin_5pct,no_fallow,107049.87090142105,107063.28063886044,369.7412870594755,0.0,13.114473765209176,14.666202827241158,-1.5517290620319812
339.45,ymin_5pct,no_fallow,107069.73224661226,107084.54479378396,368.14954511749244,0.0,11.319118551121301,14.669115725175887,-3.349997174054586
341.275,ymin_5pct,no_fallow,107089.45201705037,107105.20218513976,366.48459291320296,0.0,11.319118551121301,14.671945504813667,-3.3528269536923663
343.1,ymin_5pct,no_fallow,107108.87358842179,107126.82901787345,365.02643341289513,0.0,12.855806449549148,14.6749080846402,-1.8191016350910516
344.925,ymin_5pct,no_fallow,107127.73071155985,107150.29086464387,363.95970295940975,0.0,12.855806449549148,14.678122036252587,-1.8223155867034393
346.75,ymin_5pct,no_fallow,107146.58783469792,107173.7527114143,362.8929725059244,0.0,12.855806449549148,14.681335987864975,-1.825529538315827
348.575,ymin_5pct,no_fallow,107164.54322318092,107196.38982657668,361.8185274224101,0.0,12.340249742989492,14.684436962544751,-2.344187219555259
350.4,ymin_5pct,no_fallow,107182.37160678295,107218.91078235763,360.7429957712861,0.0,12.340249742989492,14.687522024980499,-2.347272281991007
352.225,ymin_5pct,no_fallow,107199.69061546249,107239.54194106977,359.4261754372084,0.0,9.798555055148578,14.69034821110545,-4.891793155956872
354.05,ymin_5pct,no_fallow,107216.2687151639,107257.4243040454,357.7583897461073,0.0,9.798555055148578,14.692797849869235,-4.8942427947206575
355.875,ymin_5pct,no_fallow,107232.84681486529,107275.30666702105,356.0906040550062,0.0,9.798555055148578,14.695247488633022,-4.896692433484445
357.7,ymin_5pct,no_fallow,107247.9951533312,107295.30541499215,355.02093750068076,0.0,11.034511685518382,14.697987043149611,-3.6634753576312296
359.525,ymin_5pct,no_fallow,107263.04942855793,107315.44339881823,353.99062088956424,0.0,11.034511685518382,14.700745671070992,-3.6662339855526103
361.35,ymin_5pct,no_fallow,107277.34551015415,107334.98652762169,352.9702043720655,0.0,10.339727881165889,14.703422812002973,-4.3636949308370845
363.175,ymin_5pct,no_fallow,107290.78363580003,107353.85653100481,351.9609905920817,0.0,10.339727881165889,14.706007743973265,-4.366279862807376
0.0,ymin_10pct,optimal_fallow,118143.21868737848,118163.11844950645,360.49382716049377,0.0,7.595813922764262,16.186728554726912,-8.59091463196265
1.825,ymin_10pct,optimal_fallow,118155.70399805284,118176.98080991549,358.6688271604938,0.0,7.595813922764262,16.188627508207603,-8.592813585443341
3.65,ymin_10pct,optimal_fallow,118168.18930872717,118190.84317032454,356.8438271604938,0.0,7.595813922764262,16.190526461688297,-8.594712538924036
5.475,ymin_10pct,optimal_fallow,118179.08073111599,118203.3871671584,355.01882716049374,0.0,6.235030876064541,16.192244817418963,-9.957213941354421
7.3,ymin_10pct,optimal_fallow,118188.56360106639,118214.76609850723,353.19382716049375,0.0,6.235030876064541,16.193803575137977,-9.958772699073435
9.125,ymin_10pct,optimal_fallow,118197.83261605342,118225.9684387385,351.36882716049377,0.0,4.667482325852822,16.195338142292947,-11.527855816440125
10.95,ymin_10pct,optimal_fallow,118203.85103559706,118234.48659398318,349.5438271604938,0.0,4.667482325852822,16.19650501287441,-11.52902268702159
12.775,ymin_10pct,optimal_fallow,118209.86945514071,118243.00474922787,347.71882716049373,0.0,4.667482325852822,16.197671883455875,-11.530189557603054
14.6,ymin_10pct,optimal_fallow,118213.54207239869,118249.57676992314,345.89382716049374,0.0,2.8679743520911933,16.198572160263446,-13.330597808172252
16.425,ymin_10pct,optimal_fallow,118215.60195058527,118254.81082311571,344.0688271604938,0.0,2.8679743520911933,16.19928915385147,-13.331314801760277
18.25,ymin_10pct,optimal_fallow,118217.12048238596,118259.58013257725,342.2438271604938,0.0,0.8052761486167331,16.199942483914693,-15.394666335297961
20.075,ymin_10pct,optimal_fallow,118214.7954548467,118261.04976154848,340.4188271604938,0.0,0.8052761486167331,16.20014380295185,-15.394867654335117
21.9,ymin_10pct,optimal_fallow,118212.47042730742,118262.5193905197,338.5938271604938,0.0,0.8052761486167331,16.200345121989002,-15.39506897337227
23.725,ymin_10pct,optimal_fallow,118207.03267508534,118262.59614745612,337.09052686841284,0.0,-0.36115067815531693,16.200355636637827,-16.561506314793142
25.55,ymin_10pct,optimal_fallow,118199.95046454025,118261.93704746848,335.75718113900604,0.0,-0.36115067815531693,16.200265348968287,-16.561416027123602
27.375,ymin_10pct,optimal_fallow,118192.0670763176,118260.94355304008,334.5275596053884,0.0,-1.3505917631565323,16.20012925384111,-17.55072101699764
29.2,ymin_10pct,optimal_fallow,118180.65850631367,118258.47872307232,333.7543245332429,0.0,-1.3505917631565323,16.19979160590032,-17.550383369056853
31.025,ymin_10pct,optimal_fallow,118169.24993630973,118256.01389310457,332.9810894610973,0.0,-1.3505917631565323,16.19945395795953,-17.550045721116064
32.85,ymin_10pct,optimal_fallow,118154.6401668644,118248.45340490421,331.8043086227788,0.0,-5.249961785257682,16.198418274644414,-21.448380059902096
34.675,ymin_10pct,optimal_fallow,118138.76095626126,118238.87222464613,330.46750101511583,0.0,-5.249961785257682,16.1971057841981,-21.447067569455783
36.5,ymin_10pct,optimal_fallow,118121.7801384698,118228.52752295742,329.2900550863124,0.0,-6.944351809327157,16.19568870177499,-23.140040511102146
38.325,ymin_10pct,optimal_fallow,118101.4394187539,118215.85408090541,328.59866227803053,0.0,-6.944351809327157,16.19395261382266,-23.138304423149815
40.15,ymin_10pct,optimal_fallow,118081.09869903799,118203.18063885339,327.9072694697487,0.0,-6.944351809327157,16.19221652587033,-23.136568335197484
41.975,ymin_10pct,optimal_fallow,118057.60252346059,118185.28993154086,326.80765378861554,0.0,-10.619920290306403,16.189765744046696,-26.8096860343531
43.8,ymin_10pct,optimal_fallow,118033.20478906562,118165.90857701105,325.5914030009534,0.0,-10.619920290306403,16.18711076397412,-26.80703105428052
45.625,ymin_10pct,optimal_fallow,118007.56281558977,118145.16449005753,324.5580316177835,0.0,-13.039237031580253,16.18426910822706,-29.223506139807313
47.45,ymin_10pct,optimal_fallow,117979.13374657276,118121.3678824749,323.93431010067616,0.0,-13.039237031580253,16.181009298969165,-29.22024633054942
49.275,ymin_10pct,optimal_fallow,117950.70467755572,118097.57127489227,323.3105885835688,0.0,-13.039237031580253,16.17774948971127,-29.216986521291524
51.1,ymin_10pct,optimal_fallow,117919.53448855368,118068.61650229093,322.25958542751823,0.0,-16.405968429767572,16.173783082505608,-32.57975151227318
52.925,ymin_10pct,optimal_fallow,117887.84026190742,118038.6756099066,321.12689607578733,0.0,-16.405968429767572,16.169681590398167,-32.57565002016574
54.75,ymin_10pct,optimal_fallow,117854.9493943732,118006.98582756103,320.2029996397811,0.0,-18.99336727652811,16.16534052432343,-35.158707800851545
56.575,ymin_10pct,optimal_fallow,117820.02423732939,117972.32293228137,319.634051160507,0.0,-18.99336727652811,16.1605921825043,-35.15395945903241
58.4,ymin_10pct,optimal_fallow,117785.09908028558,117937.66003700171,319.0651026812328,0.0,-18.99336727652811,16.15584384068517,-35.149211117213284
60.225,ymin_10pct,optimal_fallow,117747.96484175768,117898.31230508615,318.04097860437315,0.0,-21.84171981927206,16.150453740422762,-37.99217355969482
62.05,ymin_10pct,optimal_fallow,117710.58851210824,117858.45116641598,316.9669722702438,0.0,-21.84171981927206,16.144993310467946,-37.98671312974001
63.875,ymin_10pct,optimal_fallow,117672.30689156523,117816.90199586442,316.12967566449316,0.0,-23.982316021118383,16.1393016432691,-40.121617664387486
65.7,ymin_10pct,optimal_fallow,117632.83546013356,117773.13426912588,315.60348327318314,0.0,-23.982316021118383,16.13330606426382,-40.1156220853822
67.525,ymin_10pct,optimal_fallow,117593.36402870188,117729.36654238733,315.0772908818732,0.0,-23.982316021118383,16.12731048525854,-40.10962650637693
69.35,ymin_10pct,optimal_fallow,117552.23744582816,117681.85580133843,314.07652083291384,0.0,-26.112166102883766,16.12080216456691,-42.23296826745067
71.175,ymin_10pct,optimal_fallow,117511.0472032836,117634.20109820066,313.05749779712187,0.0,-26.112166102883766,16.114274123041188,-42.226440225924954
73.0,ymin_10pct,optimal_fallow,117469.54289590885,117585.54335686352,312.2185419960434,0.0,-27.225126296728988,16.107608679022402,-43.33273497575139
74.825,ymin_10pct,optimal_fallow,117427.71667208316,117535.85750137198,311.56415511054644,0.0,-27.225126296728988,16.10080239744822,-43.32592869417721
76.65,ymin_10pct,optimal_fallow,117385.86154315191,117486.10566696094,310.9055773705326,0.0,-28.689316017547917,16.093987077665883,-44.783303095213796
78.475,ymin_10pct,optimal_fallow,117342.86466255135,117433.7476652289,310.08146087710577,0.0,-28.689316017547917,16.086814748661496,-44.77613076620941
80.3,ymin_10pct,optimal_fallow,117299.86778195077,117381.38966349688,309.2573443836789,0.0,-28.689316017547917,16.07964241965711,-44.76895843720503
82.125,ymin_10pct,optimal_fallow,117257.22519404948,117329.26894372386,308.3837129241383,0.0,-28.455284496345367,16.072502595030667,-44.527787091376034
83.95,ymin_10pct,optimal_fallow,117214.8660403076,117277.33804951803,307.47046949170664,0.0,-28.455284496345367,16.06538877390658,-44.52067327025195
85.775,ymin_10pct,optimal_fallow,117172.51184260272,117225.29155519388,306.59686777005055,0.0,-29.188248064522664,16.05825911714985,-45.24650718167251
87.6,ymin_10pct,optimal_fallow,117130.21003728877,117172.02300247613,306.142335562307,0.0,-29.188248064522664,16.050962055133716,-45.23921011965638
89.425,ymin_10pct,optimal_fallow,117087.9082319748,117118.75444975837,305.6878033545634,0.0,-29.188248064522664,16.043664993117588,-45.231913057640256
91.25,ymin_10pct,optimal_fallow,117046.3904096672,117066.77447015831,304.9612994807573,0.0,-28.044418776484314,16.036544447966893,-44.08096322445121
93.075,ymin_10pct,optimal_fallow,117005.35865682356,117015.59340589124,304.0661731739924,0.0,-28.044418776484314,16.029533343272774,-44.07395211975709
94.9,ymin_10pct,optimal_fallow,116964.583049075,116964.5802792603,303.2202534964323,0.0,-27.423279574261485,16.02254524373429,-43.44582481799577
96.725,ymin_10pct,optimal_fallow,116925.28027562314,116914.53279403728,302.65727193679925,0.0,-27.423279574261485,16.015689423840726,-43.43896899810221
98.55,ymin_10pct,optimal_fallow,116885.97750217128,116864.48530881426,302.09429037716615,0.0,-27.423279574261485,16.00883360394716,-43.432113178208645
100.375,ymin_10pct,optimal_fallow,116847.63711187641,116815.55406937885,301.40989666084573,0.0,-26.52249841563124,16.00213069443546,-42.5246291100667
102.2,ymin_10pct,optimal_fallow,116809.75166634662,116767.15050977032,300.6681081068186,0.0,-26.52249841563124,15.995500069831552,-42.51799848546279
104.025,ymin_10pct,optimal_fallow,116772.46022969235,116719.5229340572,299.9054455520899,0.0,-24.49656141233964,15.988975744391398,-40.48553715673104
105.85,ymin_10pct,optimal_fallow,116737.40506174584,116674.81670947967,299.06419852413177,0.0,-24.49656141233964,15.982851604038313,-40.479413016377954
107.675,ymin_10pct,optimal_fallow,116702.34989379933,116630.11048490215,298.2229514961736,0.0,-24.49656141233964,15.976727463685227,-40.47328887602487
109.5,ymin_10pct,optimal_fallow,116668.94171225154,116585.753946141,297.705390433685,0.0,-24.237889712552146,15.97065122549877,-40.208540938050916
111.325,ymin_10pct,optimal_fallow,116636.10997594331,116541.5197974156,297.30111945911074,0.0,-24.237889712552146,15.964591753070632,-40.20248146562278
113.15,ymin_10pct,optimal_fallow,116604.05675431041,116498.52083031043,296.78523069018485,0.0,-21.745991549679424,15.958701483604171,-37.7046930332836
114.975,ymin_10pct,optimal_fallow,116574.09136748864,116458.83439573226,295.97000329095243,0.0,-21.745991549679424,15.95326498571675,-37.699256535396174
116.8,ymin_10pct,optimal_fallow,116544.12598066687,116419.1479611541,295.15477589172,0.0,-21.745991549679424,15.94782848782933,-37.69382003750876
118.625,ymin_10pct,optimal_fallow,116516.84247062389,116382.05668899546,294.3942176945525,0.0,-19.973952300096514,15.942747491643216,-35.91669979173973
120.45,ymin_10pct,optimal_fallow,116490.21911486491,116345.60422604778,293.6471165317393,0.0,-19.973952300096514,15.937754003568191,-35.9117063036647
122.275,ymin_10pct,optimal_fallow,116464.44774684578,116309.14990202112,293.02536022353223,0.0,-19.97701160804419,15.93276026055084,-35.90977186859503
124.1,ymin_10pct,optimal_fallow,116440.38035430627,116272.69185583643,292.65429362453733,0.0,-19.97701160804419,15.927766007648827,-35.90477761569302
125.925,ymin_10pct,optimal_fallow,116416.31296176677,116236.23380965175,292.2832270255425,0.0,-19.97701160804419,15.922771754746817,-35.899783362791005
127.75,ymin_10pct,optimal_fallow,116395.18078444446,116204.39154558063,291.5945408305675,0.0,-17.050370894167084,15.918409800764472,-32.96878069493155
129.575,ymin_10pct,optimal_fallow,116374.50985522768,116173.27461869876,290.85594298479566,0.0,-17.050370894167084,15.914147208040928,-32.96451810220801
131.4,ymin_10pct,optimal_fallow,116355.15198726662,116143.18920243985,290.14677639442283,0.0,-15.619679790433066,15.910025918142448,-31.529705708575513
133.225,ymin_10pct,optimal_fallow,116337.8047443534,116114.68328682231,289.48267641387974,0.0,-15.619679790433066,15.90612099819484,-31.525800788627905
135.05,ymin_10pct,optimal_fallow,116320.45750144016,116086.17737120477,288.81857643333666,0.0,-15.619679790433066,15.902216078247232,-31.521895868680296
136.875,ymin_10pct,optimal_fallow,116305.56728198697,116057.34607494333,288.4399814568677,0.0,-15.812233815318887,15.898266585608678,-31.710500400927565
138.7,ymin_10pct,optimal_fallow,116290.87362441058,116028.48874823037,288.0842268807246,0.0,-15.812233815318887,15.894313527154848,-31.706547342473733
140.525,ymin_10pct,optimal_fallow,116277.64600329449,116001.8684587705,287.6033061371528,0.0,-13.128782982287929,15.890666912160345,-29.01944989444827
142.35,ymin_10pct,optimal_fallow,116266.16177688795,115977.90842982783,286.9735391404224,0.0,-13.128782982287929,15.887384716414774,-29.016167698702702
144.175,ymin_10pct,optimal_fallow,116254.6775504814,115953.94840088516,286.343772143692,0.0,-13.128782982287929,15.884102520669202,-29.012885502957133
146.0,ymin_10pct,optimal_fallow,116246.12304828828,115932.37223724973,285.7338024665643,0.0,-11.806227572105433,15.881146881815033,-27.687374453920466
147.825,ymin_10pct,optimal_fallow,116237.60516764781,115910.82587193063,285.1240802559317,0.0,-11.806227572105433,15.878195324922006,-27.68442289702744
149.65,ymin_10pct,optimal_fallow,116230.40201610704,115889.18406032097,284.6263605235525,0.0,-11.907090579746445,15.875230693194656,-27.7823212729411
151.475,ymin_10pct,optimal_fallow,116224.41968444451,115867.45362001294,284.2326430924086,0.0,-11.907090579746445,15.872253920549719,-27.779344500296162
153.3,ymin_10pct,optimal_fallow,116218.57184175578,115845.89230271963,283.8333158915271,0.0,-10.030520142260402,15.869300315441047,-25.89982045770145
155.125,ymin_10pct,optimal_fallow,116215.31291181235,115827.58660346,283.3260006231978,0.0,-10.030520142260402,15.866792685405482,-25.897312827665885
156.95,ymin_10pct,optimal_fallow,116212.05398186891,115809.28090420038,282.8186853548684,0.0,-10.030520142260402,15.864285055369917,-25.89480519763032
158.775,ymin_10pct,optimal_fallow,116210.1920475497,115792.8423012974,282.2453778779362,0.0,-8.267362988218999,15.862033191958549,-24.129396180177547
160.6,ymin_10pct,optimal_fallow,116209.34070580972,115777.7543638439,281.6243313564828,0.0,-8.267362988218999,15.859966351211494,-24.127329339430492
162.425,ymin_10pct,optimal_fallow,116208.72106907998,115762.5780755079,281.0272331761791,0.0,-8.703065970383953,15.857887407603824,-24.56095337798778
164.25,ymin_10pct,optimal_fallow,116209.9550724322,115746.69498011196,280.62172172507286,0.0,-8.703065970383953,15.85571164111123,-24.55877761149518
166.075,ymin_10pct,optimal_fallow,116211.18907578444,115730.81188471601,280.2162102739666,0.0,-8.703065970383953,15.853535874618633,-24.556601845002586
167.9,ymin_10pct,optimal_fallow,116213.83732593305,115717.37570668371,279.7218601398275,0.0,-6.614548515625634,15.851695302285442,-22.466243817911078
169.725,ymin_10pct,optimal_fallow,116217.2742906412,115705.3041556427,279.1779653555356,0.0,-6.614548515625634,15.850041665156537,-22.46459018078217
171.55,ymin_10pct,optimal_fallow,116221.00912838394,115693.56935925422,278.62876010291234,0.0,-5.546950595632184,15.84843415880195,-21.395384754434133
173.375,ymin_10pct,optimal_fallow,116226.16950136365,115683.4461744172,278.05414046613254,0.0,-5.546950595632184,15.847047421153043,-21.393998016785226
175.2,ymin_10pct,optimal_fallow,116231.32987434336,115673.32298958016,277.47952082935274,0.0,-5.546950595632184,15.845660683504134,-21.392611279136318
177.025,ymin_10pct,optimal_fallow,116237.59138679063,115663.20097997309,276.9977861254496,0.0,-5.546035492284758,15.84427410684563,-21.390309599130386
178.85,ymin_10pct,optimal_fallow,116244.31653690849,115653.07946519967,276.5551608669681,0.0,-5.546035492284758,15.84288759797256,-21.388923090257318
180.675,ymin_10pct,optimal_fallow,116251.38042567059,115643.18299643457,276.12641133470015,0.0,-5.020333208963278,15.841531917319806,-20.861865126283085
182.5,ymin_10pct,optimal_fallow,116259.54967211394,115634.0208883282,275.7429404879709,0.0,-5.020333208963278,15.840276834017564,-20.86061004298084
184.325,ymin_10pct,optimal_fallow,116267.71891855726,115624.85878022185,275.3594696412416,0.0,-5.020333208963278,15.839021750715325,-20.859354959678605
186.15,ymin_10pct,optimal_fallow,116277.1063457463,115620.45702562665,274.70393669471304,0.0,-1.6125679910844748,15.838418770633789,-17.450986761718262
187.975,ymin_10pct,optimal_fallow,116286.86708638967,115617.51408904292,273.9650298788911,0.0,-1.6125679910844748,15.838015628636018,-17.450583619720494
189.8,ymin_10pct,optimal_fallow,116296.91044753444,115614.17823638576,273.29081734023015,0.0,-2.3391936063017726,15.8375586625186,-18.176752268820373
191.625,ymin_10pct,optimal_fallow,116307.62503237005,115609.90920805428,272.7702537098267,0.0,-2.3391936063017726,15.836973864117025,-18.176167470418797
193.45,ymin_10pct,optimal_fallow,116318.33961720565,115605.64017972277,272.24969007942326,0.0,-2.3391936063017726,15.83638906571545,-18.17558267201722
195.275,ymin_10pct,optimal_fallow,116329.88259661659,115600.32422921293,271.92462377986215,0.0,-3.0327180098624793,15.835660853316842,-18.86837886317932
197.1,ymin_10pct,optimal_fallow,116341.59867340146,115594.78951884493,271.6404076688353,0.0,-3.0327180098624793,15.834902673814376,-18.867620683676854
198.925,ymin_10pct,optimal_fallow,116353.77511949454,115592.19245906435,271.14931961694685,0.0,1.4632611602983319,15.834546912200597,-14.371285751902265
200.75,ymin_10pct,optimal_fallow,116366.77705538171,115594.8629106819,270.287288774548,0.0,1.4632611602983319,15.834912727490673,-14.371651567192341
202.575,ymin_10pct,optimal_fallow,116379.77899126886,115597.53336229944,269.42525793214924,0.0,1.4632611602983319,15.835278542780747,-14.372017382482415
204.4,ymin_10pct,optimal_fallow,116393.36973902918,115597.43642787373,268.9343668611548,0.0,-0.24266174307415134,15.835265264092294,-16.077927007166444
206.225,ymin_10pct,optimal_fallow,116407.03408827362,115596.99357019263,268.48986826158585,0.0,-0.24266174307415134,15.835204598656526,-16.077866341730676
208.05,ymin_10pct,optimal_fallow,116420.97072324049,115596.62492266278,268.0971942407247,0.0,-0.14578789531975675,15.835154098994904,-15.98094199431466
209.875,ymin_10pct,optimal_fallow,116435.2837531766,115596.35885975383,267.7761600786654,0.0,-0.14578789531975675,15.835117652021076,-15.980905547340832
211.7,ymin_10pct,optimal_fallow,116449.59678311269,115596.09279684487,267.4551259166061,0.0,-0.14578789531975675,15.835081205047244,-15.980869100367
213.525,ymin_10pct,optimal_fallow,116464.56892545927,115596.35046845571,267.26335544584714,0.0,0.15609786239865678,15.835116502528182,-15.679018640129526
215.35,ymin_10pct,optimal_fallow,116479.5753074116,115596.63534705459,267.0782999720388,0.0,0.15609786239865678,15.83515552699378,-15.679057664595124
217.175,ymin_10pct,optimal_fallow,116495.03970495344,115601.02116657126,266.5169163708962,0.0,4.823132837334186,15.835756324187845,-11.01262348685366
219.0,ymin_10pct,optimal_fallow,116510.99735005325,115609.82338399939,265.550256324932,0.0,4.823132837334186,15.836962107397179,-11.013829270062992
220.825,ymin_10pct,optimal_fallow,116526.95734448703,115618.58041218563,264.5906643544204,0.0,2.817473334405101,15.838161700299404,-13.020688365894303
222.65,ymin_10pct,optimal_fallow,116543.10528563961,115623.72230102093,264.1965184201191,0.0,2.817473334405101,15.838866068633006,-13.021392734227906
224.475,ymin_10pct,optimal_fallow,116559.25322679218,115628.8641898562,263.80237248581784,0.0,2.817473334405101,15.839570436966605,-13.022097102561505
226.3,ymin_10pct,optimal_fallow,116575.65330949344,115633.73243552138,263.56206704146797,0.0,2.5414447319080264,15.840237319934438,-13.298792588026412
228.125,ymin_10pct,optimal_fallow,116592.26542031519,115638.3705721571,263.4511274636681,0.0,2.5414447319080264,15.840872681117414,-13.299427949209388
229.95,ymin_10pct,optimal_fallow,116608.9192193471,115643.15103359493,263.34344248142844,0.0,3.594258336414825,15.841527538848622,-12.247269202433797
231.775,ymin_10pct,optimal_fallow,116626.09412100585,115649.71055505889,263.276439943691,0.0,3.594258336414825,15.842426103432727,-12.248167767017902
233.6,ymin_10pct,optimal_fallow,116643.26902266462,115656.27007652284,263.2094374059535,0.0,3.594258336414825,15.843324668016828,-12.249066331602004
235.425,ymin_10pct,optimal_fallow,116660.69504649845,115664.55554269928,263.0328886826018,0.0,5.1575965719244445,15.844459663383464,-10.68686309145902
237.25,ymin_10pct,optimal_fallow,116678.28506848744,115673.96815644304,262.7847995931348,0.0,5.1575965719244445,15.845749062526446,-10.688152490602
239.075,ymin_10pct,optimal_fallow,116695.91310963106,115684.02310357617,262.4347169796324,0.0,7.749327806730177,15.847126452544682,-8.097798645814505
240.9,ymin_10pct,optimal_fallow,116713.78309084964,115698.16562682345,261.4355846677233,0.0,7.749327806730177,15.849063784496366,-8.099735977766189
242.725,ymin_10pct,optimal_fallow,116731.65307206823,115712.30815007073,260.4364523558142,0.0,7.749327806730177,15.851001116448048,-8.10167330971787
244.55,ymin_10pct,optimal_fallow,116749.60881979046,115722.07874051947,260.8549442699496,0.0,4.155958383270698,15.85233955349582,-11.696381170225123
246.375,ymin_10pct,optimal_fallow,116767.60745076448,115729.66336456894,261.98224829710733,0.0,4.155958383270698,15.853378543091639,-11.69742015982094
248.2,ymin_10pct,optimal_fallow,116785.70420862631,115738.5638382811,262.88589268317287,0.0,7.806089296893045,15.854597786065906,-8.04850848917286
250.025,ymin_10pct,optimal_fallow,116804.19960696984,115752.80995124792,262.8809197773015,0.0,7.806089296893045,15.856549308390129,-8.050460011497083
251.85,ymin_10pct,optimal_fallow,116822.69500531336,115767.05606421476,262.8759468714301,0.0,7.806089296893045,15.858500830714354,-8.052411533821308
253.675,ymin_10pct,optimal_fallow,116841.43684596241,115782.41185541573,263.0334673807818,0.0,8.640860014012048,15.860604363755582,-7.219744349743534
255.5,ymin_10pct,optimal_fallow,116860.27058035252,115798.1814249413,263.25157865513205,0.0,8.640860014012048,15.862764578759084,-7.221904564747035
257.325,ymin_10pct,optimal_fallow,116879.14576092824,115814.5125009408,263.4699967833955,0.0,9.827605594902677,15.865001712457644,-6.037396117554968
259.15,ymin_10pct,optimal_fallow,116898.13935917718,115832.4478811515,263.68929163712534,0.0,9.827605594902677,15.867458613856371,-6.0398530189536945
260.975,ymin_10pct,optimal_fallow,116917.1329574261,115850.38326136219,263.90858649085516,0.0,9.827605594902677,15.869915515255096,-6.0423099203524195
262.8,ymin_10pct,optimal_fallow,116936.24493855645,115869.74736509837,264.1291337063825,0.0,10.818415574045092,15.87256813220526,-5.054152558160167
264.625,ymin_10pct,optimal_fallow,116955.38836513969,115889.490973521,264.3500135805123,0.0,10.818415574045092,15.875272736098768,-5.056857162053676
266.45,ymin_10pct,optimal_fallow,116974.63930418952,115910.43221224021,264.9788576652988,0.0,12.862842423829104,15.878141398937016,-3.0152989751079122
268.275,ymin_10pct,optimal_fallow,116994.11767345713,115933.90689966369,266.4707029649357,0.0,12.862842423829104,15.881357109542973,-3.0185146857138694
270.1,ymin_10pct,optimal_fallow,117013.59604272476,115957.38158708718,267.9625482645727,0.0,12.862842423829104,15.88457282014893,-3.0217303963198265
271.925,ymin_10pct,optimal_fallow,117033.22663179548,115981.30594136016,268.44169388948484,0.0,13.152086138805362,15.887850128953449,-2.7357639901480866
273.75,ymin_10pct,optimal_fallow,117052.88369387544,116005.30849856348,268.7447178318361,0.0,13.152086138805362,15.89113815048815,-2.7390520116827872
275.575,ymin_10pct,optimal_fallow,117071.67325324136,116031.41491692865,269.58717403709784,0.0,16.164242640976205,15.89471437218201,0.2695282687941951
277.4,ymin_10pct,optimal_fallow,117089.0636146814,116060.91465974844,271.2996822793121,0.0,16.164242640976205,15.898755432842254,0.2654872081339512
279.225,ymin_10pct,optimal_fallow,117106.45397612145,116090.41440256822,273.01219052152635,0.0,16.164242640976205,15.902796493502498,0.2614461474737073
281.05,ymin_10pct,optimal_fallow,117097.20115946584,116117.7621018382,273.4250350644709,13.338271604938171,23.24055689611874,15.940476415404087,7.300080480714653
282.875,ymin_10pct,optimal_fallow,117085.42804217954,116144.90622942106,273.71493844667367,27.938271604938052,37.21043648828476,16.00187159409467,21.208564894190093
