t,scenario,fallow,V,Vtilde,tau_star,d_star,Vtilde_prime,delta_Vtilde,stocking_resid
359.525,medium_risk,no_fallow,89192.44430449216,89122.30601873928,353.5760882085036,0.0,9.53018189853715,12.208535071060178,-2.6783531725230283
361.35,medium_risk,no_fallow,89206.57972754883,89139.74128910358,352.39384209713063,0.0,9.58004145668065,12.210923464260766,-2.630882007580116
363.175,medium_risk,no_fallow,89220.35064650423,89157.22486476203,351.28168335952626,0.0,9.58004145668065,12.213318474624938,-2.6332770179442875
0.0,high_risk,optimal_fallow,59253.060597603704,58996.54568091613,347.0668261138242,63.08641975308641,9.3855360790781,8.178329408961595,1.2072066701165056
1.825,high_risk,optimal_fallow,59267.8784356894,59011.609852044414,345.6563171860096,61.261419753086415,4.399027545675723,8.178329408961595,-3.7793018632858724
3.65,high_risk,optimal_fallow,59282.69627377511,59026.6740231727,344.2458082581949,59.43641975308641,9.3855360790781,8.178329408961595,1.2072066701165056
5.475,high_risk,optimal_fallow,59297.51896179349,59041.785899748196,342.8504315818619,57.61141975308641,9.3855360790781,8.178329408961595,1.2072066701165056
7.3,high_risk,optimal_fallow,59312.34593579888,59056.93993462589,341.46842759288484,55.786419753086406,9.3855360790781,8.178329408961595,1.2072066701165056
9.125,high_risk,optimal_fallow,59327.173476638985,59072.11259124266,340.0883224585287,53.96141975308641,9.3855360790781,8.178329408961595,1.2072066701165056
10.95,high_risk,optimal_fallow,59342.00963336658,59087.568298293416,338.73707991441023,52.13641975308641,9.3855360790781,8.178329408961595,1.2072066701165056
12.775,high_risk,optimal_fallow,59356.845790094165,59103.024005344174,337.38583737029177,50.31141975308641,9.3855360790781,8.178329408961595,1.2072066701165056
14.6,high_risk,optimal_fallow,59371.687367398066,59118.83350907305,336.05414495593135,48.48641975308641,9.3855360790781,8.178329408961595,1.2072066701165056
16.425,high_risk,optimal_fallow,59386.53267134818,59134.88624801812,334.73589325577956,46.661419753086406,9.3855360790781,8.178329408961595,1.2072066701165056
18.25,high_risk,optimal_fallow,59401.379105280226,59151.055893329234,333.4215031494025,44.83641975308641,9.3855360790781,8.178329408961595,1.2072066701165056
20.075,high_risk,optimal_fallow,59416.233562084075,59168.05557383919,332.13453035882543,43.01141975308641,9.3855360790781,8.178329408961595,1.2072066701165056
21.9,high_risk,optimal_fallow,59431.08801888792,59185.05525434915,330.8475575682483,41.18641975308641,9.3855360790781,8.178329408961595,1.2072066701165056
23.725,high_risk,optimal_fallow,59445.94849527668,59202.96278092605,329.58256296440214,39.36141975308641,9.3855360790781,8.178329408961595,1.2072066701165056
25.55,high_risk,optimal_fallow,59460.81215182352,59221.34992429303,328.32917947807425,37.536419753086406,9.3855360790781,8.178329408961595,1.2072066701165056
27.375,high_risk,optimal_fallow,59475.67750544027,59240.07345103929,327.0818228308619,35.71141975308641,9.3855360790781,8.178329408961595,1.2072066701165056
29.2,high_risk,optimal_fallow,59490.55032616462,59260.2770646544,325.8609842757582,33.886419753086415,4.399027545675723,8.178329408961595,-3.7793018632858724
31.025,high_risk,optimal_fallow,59505.42314688898,59280.480678269516,324.64014572065446,32.06141975308641,9.3855360790781,8.178329408961595,1.2072066701165056
32.85,high_risk,optimal_fallow,59520.302543515616,59302.24158566556,323.4429209196787,30.23641975308641,9.3855360790781,8.178329408961595,1.2072066701165056
34.675,high_risk,optimal_fallow,59535.18454782765,59324.62004059541,322.2550601936159,28.411419753086413,9.3855360790781,8.178329408961595,1.2072066701165056
36.5,high_risk,optimal_fallow,59550.068821092354,59347.55640540464,321.07423824043826,26.58641975308641,9.3855360790781,8.178329408961595,1.2072066701165056
38.325,high_risk,optimal_fallow,59564.9600146627,59372.19439534597,319.9148845445607,24.761419753086408,9.3855360790781,8.178329408961595,1.2072066701165056
40.15,high_risk,optimal_fallow,59579.85120823305,59396.8323852873,318.7555308486831,22.936419753086412,9.3855360790781,8.178329408961595,1.2072066701165056
41.975,high_risk,optimal_fallow,59594.74955341752,59422.97470192143,317.61748268132317,21.11141975308641,9.3855360790781,8.178329408961595,1.2072066701165056
43.8,high_risk,optimal_fallow,59609.64994192032,59449.546826182064,316.4855218078254,19.286419753086413,9.3855360790781,8.178329408961595,1.2072066701165056
45.625,high_risk,optimal_fallow,59624.55317011758,59476.41039443879,315.3605600446187,17.46141975308641,9.3855360790781,8.178329408961595,1.2072066701165056
47.45,high_risk,optimal_fallow,59639.46275923045,59503.926797246735,314.251276288464,15.636419753086408,9.3855360790781,8.178329408961595,1.2072066701165056
49.275,high_risk,optimal_fallow,59654.37234834333,59531.44320005468,313.1419925323093,13.811419753086414,9.3855360790781,8.178329408961595,1.2072066701165056
51.1,high_risk,optimal_fallow,59669.28966619452,59558.271856859494,312.0488317622732,11.98641975308641,9.3855360790781,8.178329408961595,1.2072066701165056
52.925,high_risk,optimal_fallow,59684.208461598624,59584.96903281077,310.9587533278186,10.161419753086415,9.3855360790781,8.178329408961595,1.2072066701165056
54.75,high_risk,optimal_fallow,59699.130668845646,59610.43838659294,309.87417879527135,8.336419753086412,9.3855360790781,8.178329408961595,1.2072066701165056
56.575,high_risk,optimal_fallow,59714.05867622562,59633.82044268764,308.7989608959664,6.51141975308641,9.3855360790781,8.178329408961595,1.2072066701165056
58.4,high_risk,optimal_fallow,59728.986683605595,59657.20249878234,307.72374299666143,4.6864197530864145,9.3855360790781,8.178329408961595,1.2072066701165056
60.225,high_risk,optimal_fallow,59743.92301790421,59674.94872708966,306.6568423024092,2.8614197530864134,4.399027545675723,8.178329408961595,-3.7793018632858724
62.05,high_risk,optimal_fallow,59758.86026474186,59692.077330433975,305.5908530826833,1.036419753086419,4.399027545675723,8.178329408961595,-3.7793018632858724
63.875,high_risk,optimal_fallow,59759.0479178701,59705.27367164779,304.5271070136328,0.0,4.399027545675723,8.178804612554492,-3.7797770668787694
65.7,high_risk,optimal_fallow,59739.85039069455,59713.301896918645,303.46630908547013,0.0,4.399027545675723,8.179904369440912,-3.7808768237651895
67.525,high_risk,optimal_fallow,59720.652863519,59721.3301221895,302.4055111573074,0.0,4.399027545675723,8.18100412632733,-3.781976580651608
69.35,high_risk,optimal_fallow,59694.23424019626,59718.50308981204,301.34480294407246,0.0,-1.7778313901425737,8.180616861618088,-9.958448251760661
71.175,high_risk,optimal_fallow,59667.537882406315,59715.25854752503,300.2840981814116,0.0,-1.7778313901425737,8.180172403770554,-9.958003793913127
73.0,high_risk,optimal_fallow,59637.208432189036,59705.93863925481,299.2216563819533,0.0,-8.518990905757757,8.178895704007509,-16.697886609765266
74.825,high_risk,optimal_fallow,59603.15506223373,59690.3914808518,298.1574341197776,0.0,-8.518990905757757,8.17676595628107,-16.695756862038827
76.65,high_risk,optimal_fallow,59568.937015415875,59674.54787643709,297.09303508428945,0.0,-15.097655823001022,8.174595599511932,-23.27225142251295
78.475,high_risk,optimal_fallow,59528.214232527476,59646.99465456012,296.0216535029597,0.0,-15.097655823001022,8.170821185556182,-23.268477008557205
80.3,high_risk,optimal_fallow,59487.49144963907,59619.44143268314,294.95027192162996,0.0,-15.097655823001022,8.16704677160043,-23.264702594601452
82.125,high_risk,optimal_fallow,59443.689445862896,59586.03965501387,293.8730271565416,0.0,-20.86609441266493,8.162471185618339,-29.028565598283265
83.95,high_risk,optimal_fallow,59397.424065376494,59547.95903271075,292.7910918444462,0.0,-20.86609441266493,8.157254662015172,-29.023349074680098
85.775,high_risk,optimal_fallow,59350.8066401555,59509.16799937539,291.7081015713198,0.0,-25.370461818674308,8.151940821832246,-33.522402640506556
87.6,high_risk,optimal_fallow,59300.46759916882,59462.866906556315,290.61395885300726,0.0,-25.370461818674308,8.145598206377578,-33.516060025051885
89.425,high_risk,optimal_fallow,59250.12855818214,59416.56581373723,289.5198161346948,0.0,-25.370461818674308,8.13925559092291,-33.509717409597215
91.25,high_risk,optimal_fallow,59198.26484430328,59366.8460179914,288.41724904856727,0.0,-28.405146060506972,8.132444659998823,-36.5375907205058
93.075,high_risk,optimal_fallow,59145.455833231266,59315.00662643097,287.3094588543945,0.0,-28.405146060506972,8.125343373483696,-36.53048943399067
94.9,high_risk,optimal_fallow,59092.51808104391,59262.74095909467,286.19966366712896,0.0,-29.981782491832966,8.118183693026667,-38.09996618485963
96.725,high_risk,optimal_fallow,59038.84006744338,59208.02420604708,285.07833976957966,0.0,-29.981782491832966,8.11068824740371,-38.092470739236674
98.55,high_risk,optimal_fallow,58985.162053842854,59153.30745299948,283.95701587203035,0.0,-29.981782491832966,8.103192801780752,-38.08497529361372
100.375,high_risk,optimal_fallow,58931.8966902695,59098.23921086339,282.8273431939577,0.0,-30.26542499413091,8.095649206967588,-38.361074201098496
102.2,high_risk,optimal_fallow,58878.82639761809,59043.0048102491,281.6937238196376,0.0,-30.26542499413091,8.088082850719056,-38.353507844849965
104.025,high_risk,optimal_fallow,58826.12532126273,58988.061408385685,280.5578539739425,0.0,-29.505686111911388,8.080556357313109,-37.586242469224494
105.85,high_risk,optimal_fallow,58774.81423566896,58934.21353123145,279.41351176542355,0.0,-29.505686111911388,8.07317993578513,-37.57886604769652
107.675,high_risk,optimal_fallow,58723.50315007519,58880.365654077206,278.26916955690456,0.0,-29.505686111911388,8.065803514257153,-37.57148962616854
109.5,high_risk,optimal_fallow,58674.23048536345,58828.59650187921,277.1199561057992,0.0,-27.967999157977044,8.058711849572497,-36.02671100754954
111.325,high_risk,optimal_fallow,58625.67126796041,58777.554903415905,275.9690377197885,0.0,-27.967999157977044,8.051719849783002,-36.019719007760045
113.15,high_risk,optimal_fallow,58578.033335178974,58727.53604205052,274.8172724412177,0.0,-25.904693929301285,8.044867950965825,-33.94956188026711
114.975,high_risk,optimal_fallow,58532.86612024636,58680.25997562954,273.6632359507813,0.0,-25.904693929301285,8.038391777483499,-33.943085706784785
116.8,high_risk,optimal_fallow,58487.698905313744,58632.98390920857,272.50919946034486,0.0,-25.904693929301285,8.031915604001174,-33.93660953330246
118.625,high_risk,optimal_fallow,58445.56238504223,58589.18744233181,271.3583066817337,0.0,-23.52873976212371,8.025916087990659,-31.55465585011437
120.45,high_risk,optimal_fallow,58404.17188191806,58546.24749226593,270.20818773987963,0.0,-23.52873976212371,8.020033903050129,-31.54877366517384
122.275,high_risk,optimal_fallow,58364.09971195076,58504.84516784164,269.06192383229984,0.0,-21.001135967740886,8.01436235175913,-29.01549831950002
124.1,high_risk,optimal_fallow,58326.66420829721,58466.518094700514,267.9233699932688,0.0,-21.001135967740886,8.009112067767195,-29.01024803550808
125.925,high_risk,optimal_fallow,58289.228704643654,58428.19102155938,266.7848161542378,0.0,-21.001135967740886,8.003861783775259,-29.004997751516143
127.75,high_risk,optimal_fallow,58255.2420898278,58393.89777300884,265.66439543056447,0.0,-18.4434859337934,7.9991640784943625,-26.442650012287764
129.575,high_risk,optimal_fallow,58221.79744325786,58360.238411179664,264.54682419644746,0.0,-18.4434859337934,7.994553207010914,-26.438039140804314
131.4,high_risk,optimal_fallow,58189.885840342795,58328.390573313154,263.44223232047216,0.0,-15.93092701296944,7.990190489494954,-23.921117502464394
133.225,high_risk,optimal_fallow,58160.32171052424,58299.316631514484,262.35751508665146,0.0,-15.93092701296944,7.986207757741711,-23.91713477071115
135.05,high_risk,optimal_fallow,58130.75758070568,58270.242689715815,261.2727978528307,0.0,-15.93092701296944,7.982225025988469,-23.913152038957907
136.875,high_risk,optimal_fallow,58104.55170286534,58245.27008687476,260.23377096014514,0.0,-13.503833273669258,7.978804121489695,-21.482637395158953
138.7,high_risk,optimal_fallow,58078.614485183265,58220.62559115032,259.19839929475035,0.0,-13.503833273669258,7.975428163171277,-21.479261436840535
140.525,high_risk,optimal_fallow,58054.24327413844,58197.92225249223,258.1948360703588,0.0,-11.17530721109729,7.972318116779759,-19.14762532787705
142.35,high_risk,optimal_fallow,58031.73434125685,58177.527316831976,257.2290991001332,0.0,-11.17530721109729,7.9695242899769845,-19.144831501074275
144.175,high_risk,optimal_fallow,58009.225408375256,58157.13238117172,256.26336212990765,0.0,-11.17530721109729,7.966730463174209,-19.1420376742715
146.0,high_risk,optimal_fallow,57989.80278445208,58140.830697224985,255.39821038199892,0.0,-8.904393589217923,7.964497355784245,-16.868890945002168
147.825,high_risk,optimal_fallow,57970.41873939087,58124.58017892466,254.53431594936913,0.0,-8.904393589217923,7.9622712573869405,-16.866664846604863
149.65,high_risk,optimal_fallow,57952.53759808833,58110.49103406797,253.74794552339313,0.0,-6.620359030388243,7.960341237543559,-14.580700267931801
151.475,high_risk,optimal_fallow,57936.05201027599,58098.408878837516,253.03356167502423,0.0,-6.620359030388243,7.958686147785962,-14.579045178174205
153.3,high_risk,optimal_fallow,57919.69935217091,58086.552119338514,252.33089407847524,0.0,-4.119392694993883,7.957061934155962,-12.076454629149845
155.125,high_risk,optimal_fallow,57905.90559093066,58079.03422767015,251.85376432945958,0.0,-4.119392694993883,7.956032085982213,-12.075424780976096
156.95,high_risk,optimal_fallow,57892.11182969042,58071.51633600179,251.37663458044392,0.0,-4.119392694993883,7.955002237808466,-12.074394932802349
158.775,high_risk,optimal_fallow,57879.902826228434,58067.40194633533,251.14612720649663,0.0,-0.9053599097470947,7.954438622785663,-8.859798532532757
160.6,high_risk,optimal_fallow,57868.84024328688,58065.74966450004,251.0940275081307,0.0,-0.9053599097470947,7.954212282808226,-8.859572192555321
162.425,high_risk,optimal_fallow,57856.480163698485,58065.27676914327,251.1551196737133,0.20277777777778092,4.9107925870160924,7.9542839135275605,-3.043491326511468
164.25,high_risk,optimal_fallow,57833.74011093526,58074.23896561457,252.12174675088414,2.0277777777777524,4.9107925870160924,7.956739309821068,-3.0459467228049757
166.075,high_risk,optimal_fallow,57811.00005817204,58083.201162085876,253.08837382805498,3.8527777777777232,11.120870885878544,7.961916407097411,3.1589544787811326
167.9,high_risk,optimal_fallow,57812.13962670833,58099.439116959176,254.32297462135438,3.3345679012345393,-4.402060153111867,7.963907180280686,-12.365967333392554
169.725,high_risk,optimal_fallow,57826.59667635398,58119.73470632591,255.7070222948023,1.5095679012345564,-4.402060153111867,7.963907180280686,-12.365967333392554
171.55,high_risk,optimal_fallow,57838.94704069546,58135.133864976015,256.7272295061317,0.0,-4.402060153111867,7.963716967804935,-12.365777120916801
173.375,high_risk,optimal_fallow,57841.21541108132,58127.10010519659,256.0062002201797,0.0,-4.402060153111867,7.962616452766657,-12.364676605878524
175.2,high_risk,optimal_fallow,57843.48378146718,58119.06634541716,255.28517093422766,0.0,-4.402060153111867,7.961515937728379,-12.363576090840246
177.025,high_risk,optimal_fallow,57847.60164576009,58086.255461371395,256.36274076812356,0.0,-23.694990367701607,7.957021296078274,-31.65201166377988
178.85,high_risk,optimal_fallow,57852.49824432967,58043.01210395034,258.197615494587,0.0,-23.694990367701607,7.9510975484863495,-31.646087916187955
180.675,high_risk,optimal_fallow,57858.410640765505,58000.79373151092,259.76890153990826,0.0,-21.300649098410908,7.945314209796018,-29.245963308206925
182.5,high_risk,optimal_fallow,57867.63774602809,57961.92004690632,260.48005609939685,0.0,-21.300649098410908,7.939989047521415,-29.240638145932323
184.325,high_risk,optimal_fallow,57876.86485129068,57923.04636230173,261.19121065888544,0.0,-21.300649098410908,7.934663885246813,-29.23531298365772
186.15,high_risk,optimal_fallow,57887.45715046278,57871.060756042505,262.142320922365,0.0,-30.68700043755564,7.9275425693208925,-38.61454300687653
187.975,high_risk,optimal_fallow,57898.46781551039,57815.056980243964,263.1669659983579,0.0,-30.68700043755564,7.919870819211503,-38.60687125676714
189.8,high_risk,optimal_fallow,57909.81872992011,57762.378729089585,264.0016524899984,0.0,-24.53705760246329,7.912654620423232,-32.44971222288652
191.625,high_risk,optimal_fallow,57921.97773656488,57717.598598965094,264.38518734380176,0.0,-24.53705760246329,7.906520356022616,-32.4435779584859
193.45,high_risk,optimal_fallow,57934.13674320964,57672.818468840596,264.7687221976052,0.0,-24.53705760246329,7.900386091622001,-32.43744369408529
195.275,high_risk,optimal_fallow,57946.800165678884,57633.57844869132,264.90120811262875,0.0,-20.86706039950042,7.895010746396072,-28.762071145896492
197.1,high_risk,optimal_fallow,57959.56898846966,57595.496063462226,264.9812360404446,0.0,-20.86706039950042,7.889793981296196,-28.756854380796618
198.925,high_risk,optimal_fallow,57972.475440108574,57558.53659116499,265.02582980984033,0.0,-19.148478491513607,7.884731039885616,-27.033209531399223
200.75,high_risk,optimal_fallow,57985.628674509644,57523.59061791798,265.00688646758624,0.0,-19.148478491513607,7.879943920262738,-27.028422411776347
202.575,high_risk,optimal_fallow,57998.781908910714,57488.64464467097,264.98794312533215,0.0,-19.148478491513607,7.87515680063986,-27.023635292153468
204.4,high_risk,optimal_fallow,58012.12638062649,57441.09891109384,265.52363574648143,0.0,-26.915454037473882,7.868643686451212,-34.78409772392509
206.225,high_risk,optimal_fallow,58025.494757006614,57391.978207475455,266.12865786305616,0.0,-26.915454037473882,7.861914822941844,-34.77736886041573
208.05,high_risk,optimal_fallow,58038.96408775393,57349.05892494378,266.5494279231851,0.0,-18.8201259468293,7.856035469170382,-26.676161415999683
209.875,high_risk,optimal_fallow,58052.57297306766,57314.71219509082,266.7154966111683,0.0,-18.8201259468293,7.851330437683675,-26.671456384512975
211.7,high_risk,optimal_fallow,58066.181858381395,57280.36546523786,266.88156529915153,0.0,-18.8201259468293,7.846625406196968,-26.666751353026267
213.525,high_risk,optimal_fallow,58079.91628837097,57249.78015721399,267.04266202182737,0.0,-16.652005198517497,7.8424356379745195,-24.494440836492018
215.35,high_risk,optimal_fallow,58093.65724016189,57219.3902477267,267.2035004605911,0.0,-16.652005198517497,7.8382726366748905,-24.490277835192387
217.175,high_risk,optimal_fallow,58107.49499523559,57190.95874886585,267.36749780965437,0.0,-14.423255486645077,7.834377910803542,-22.25763339744862
219.0,high_risk,optimal_fallow,58121.43699999844,57164.63630760272,267.5348970621171,0.0,-14.423255486645077,7.83077209693188,-22.254027583576956
220.825,high_risk,optimal_fallow,58135.37978796619,57138.36374505538,267.70252737924204,0.0,-12.209460429921041,7.827173115761012,-20.03663354568205
222.65,high_risk,optimal_fallow,58149.385232326254,57116.08147977077,267.8886428693452,0.0,-12.209460429921041,7.824120750653531,-20.033581180574572
224.475,high_risk,optimal_fallow,58163.39067668633,57093.79921448617,268.07475835944825,0.0,-12.209460429921041,7.821068385546051,-20.030528815467093
226.3,high_risk,optimal_fallow,58180.11822255154,57064.327338579635,268.939006454415,1.982716049382756,-19.461745117043844,7.811745236190011,-27.273490353233854
228.125,high_risk,optimal_fallow,58199.13480831879,57028.80965374103,270.37350242165337,5.6327160493827275,46.79428794002801,7.832935364960216,38.9613525750678
229.95,high_risk,optimal_fallow,58217.821178743776,57002.24880300088,274.63587243069,8.877160493827162,8.081070106685306,7.841534350206628,0.23953575647867797
231.775,high_risk,optimal_fallow,58232.379857390355,57087.64837849143,314.24666796220635,7.052160493827145,8.081070106685306,7.841534350206628,0.23953575647867797
233.6,high_risk,optimal_fallow,58246.93853603693,57173.047953981986,353.85746349372204,5.2271604938271565,8.081070106685306,7.841534350206628,0.23953575647867797
235.425,high_risk,optimal_fallow,58261.50265277077,57215.70765904356,368.40216049382724,3.402160493827143,-79.35359994273286,7.841534350206628,-87.19513429293949
237.25,high_risk,optimal_fallow,58276.070320908526,57230.45561198826,366.57716049382725,1.5771604938271602,-79.35359994273286,7.841534350206628,-87.19513429293949
239.075,high_risk,optimal_fallow,58289.82760843186,57223.533799485536,360.3654009943543,0.0,-79.35359994273286,7.838840246504869,-87.19244018923773
240.9,high_risk,optimal_fallow,58298.427928408855,57078.71347959004,326.2378992255051,0.0,-79.35359994273286,7.819001846519185,-87.17260178925204
242.725,high_risk,optimal_fallow,58307.028248385854,56933.89315969456,292.1103974566565,0.0,-79.35359994273286,7.799163446533503,-87.15276338926635
244.55,high_risk,optimal_fallow,58319.50245546459,56892.06812181441,280.0352944365315,0.0,5.300056508231628,7.793433989289646,-2.493377481058018
246.375,high_risk,optimal_fallow,58333.9136060942,56901.740724941934,278.9863907907689,0.0,5.300056508231628,7.794759003416704,-2.4947024951850763
248.2,high_risk,optimal_fallow,58348.31323714925,56911.70528279625,277.8832272063147,0.0,6.109930921595059,7.796124011341953,-1.6861930897468937
250.025,high_risk,optimal_fallow,58362.666069932646,56922.85590672816,276.55963262092615,0.0,6.109930921595059,7.797651494072352,-1.6877205724772928
251.85,high_risk,optimal_fallow,58377.018902716045,56934.00653066007,275.2360380355376,0.0,6.109930921595059,7.799178976802751,-1.6892480552076918
253.675,high_risk,optimal_fallow,58391.32150990655,56947.14192486367,273.54722222222216,0.0,7.6030016623103425,7.800978345871736,-0.19797668356139386
255.5,high_risk,optimal_fallow,58405.60538890987,56961.017402897385,271.7222222222222,0.0,7.6030016623103425,7.802879096287314,-0.19987743397697155
257.325,high_risk,optimal_fallow,58419.863024864055,56974.86827719493,269.8972222222222,0.0,7.55100159369313,7.804776476328073,-0.25377488263494374
259.15,high_risk,optimal_fallow,58434.04568067783,56988.64885510342,268.0722222222222,0.0,7.55100159369313,7.806664226726497,-0.2556626330333671
260.975,high_risk,optimal_fallow,58448.228336491615,57002.42943301191,266.24722222222215,0.0,7.55100159369313,7.80855197712492,-0.2575503834317905
262.8,high_risk,optimal_fallow,58462.32369469142,57016.12721086926,264.42222222222216,0.0,7.493580325348502,7.810428385050584,-0.31684805970208263
264.625,high_risk,optimal_fallow,58476.39586446251,57029.802994963014,262.5972222222222,0.0,7.493580325348502,7.812301780131921,-0.31872145478341896
266.45,high_risk,optimal_fallow,58490.413640564446,57043.44219689021,260.7722222222222,0.0,7.4311323697748435,7.814170163957564,-0.3830377941827203
268.275,high_risk,optimal_fallow,58504.31635313545,57057.00401346505,258.94722222222225,0.0,7.4311323697748435,7.816027947050007,-0.3848955772751639
270.1,high_risk,optimal_fallow,58518.219065706464,57070.565830039886,257.12222222222226,0.0,7.4311323697748435,7.817885730142451,-0.38675336036760743
271.925,high_risk,optimal_fallow,58548.87967228807,57084.01907697944,255.29722222222227,9.327777777777754,8.132175871067789,7.987153071841419,0.14502279922636951
273.75,high_risk,optimal_fallow,58582.45469521934,57097.45344224329,253.47222222222229,20.277777777777654,8.063243534491582,8.00133428309051,0.061909251401072396
275.575,high_risk,optimal_fallow,58608.788843341696,57289.46210176423,278.1885802469126,26.338580246913555,8.002440230559975,8.010026827994809,-0.007586597434833919
277.4,high_risk,optimal_fallow,58623.444161127074,57769.493816538525,345.71358024691204,24.513580246913566,8.002440230559975,8.010026827994809,-0.007586597434833919
279.225,high_risk,optimal_fallow,58638.09947891246,58249.525531312844,413.23858024691356,22.68858024691352,8.002440230559975,8.010026827994809,-0.007586597434833919
281.05,high_risk,optimal_fallow,58652.76306394601,58304.56839989072,417.4067901234567,20.863580246913532,8.002440230559975,8.010026827994809,-0.007586597434833919
282.875,high_risk,optimal_fallow,58667.42743101655,58319.40962085541,415.5817901234567,19.038580246913543,8.002440230559975,8.010026827994809,-0.007586597434833919
284.7,high_risk,optimal_fallow,58682.09582247503,58334.23418994732,413.7567901234567,17.213580246913555,8.002440230559975,8.010026827994809,-0.007586597434833919
286.525,high_risk,optimal_fallow,58696.769244418436,58349.03794419822,411.9317901234567,15.388580246913566,8.002440230559975,8.010026827994809,-0.007586597434833919
288.35,high_risk,optimal_fallow,58711.442666361836,58363.84169844913,410.1067901234567,13.563580246913519,8.002440230559975,8.010026827994809,-0.007586597434833919
290.175,high_risk,optimal_fallow,58725.80108852012,58378.6047564149,408.2817901234567,8.178703703703588,8.034490094093075,8.00610877418349,0.02838131990958459
292.0,high_risk,optimal_fallow,58740.15153600031,58393.36678409497,406.4567901234567,2.703703703703633,8.063243534491582,8.002080879714075,0.061162654777506376
293.825,high_risk,optimal_fallow,58754.77958127495,58408.10521995511,404.6317901234567,0.0,8.063243534491582,8.001110304103442,0.06213323038813989
295.65,high_risk,optimal_fallow,58769.67845366613,58422.82063940556,402.8067901234567,0.0,8.063243534491582,8.003126114987063,0.06011741950451821
297.475,high_risk,optimal_fallow,58784.574602306704,58437.53411533643,400.9817901234567,0.0,8.034490094093075,8.005141659635129,0.02934843445794577
299.3,high_risk,optimal_fallow,58799.39993343155,58452.197059758146,399.1567901234567,0.0,8.034490094093075,8.007150282158651,0.027339811934423253
301.125,high_risk,optimal_fallow,58814.22526455639,58466.86000417986,397.3317901234567,0.0,8.034490094093075,8.009158904682174,0.025331189410900734
302.95,high_risk,optimal_fallow,58829.02662607656,58481.489731489935,395.5067901234567,0.0,8.002440230559975,8.011162976916431,-0.008722746356456312
304.775,high_risk,optimal_fallow,58843.809749854016,58496.094184910704,393.6817901234567,0.0,8.002440230559975,8.01316358697407,-0.010723356414095164
306.6,high_risk,optimal_fallow,58858.587956387804,58510.69170745696,391.8567901234567,0.0,7.963988118487053,8.015163247596844,-0.05117512910979105
308.425,high_risk,optimal_fallow,58873.32129307305,58525.2259857732,390.0317901234567,0.0,7.963988118487053,8.017154244626466,-0.05316612613941363
310.25,high_risk,optimal_fallow,58888.054629758306,58539.76026408943,388.2067901234567,0.0,7.963988118487053,8.019145241656087,-0.05515712316903443
312.075,high_risk,optimal_fallow,58902.72438563885,58554.24484580632,386.3817901234567,0.0,7.920738862003773,8.021129430932374,-0.1003905689286011
313.9,high_risk,optimal_fallow,58917.356741046045,58568.70019422948,384.5567901234567,0.0,7.920738862003773,8.023109615647876,-0.10237075364410231
315.725,high_risk,optimal_fallow,58931.995708302624,58583.140208476165,382.7317901234567,0.0,7.868386141464268,8.025087699791257,-0.15670155832698907
317.55,high_risk,optimal_fallow,58946.66926061747,58597.50001318433,380.9067901234567,0.0,7.868386141464268,8.027054796326622,-0.15866865486235415
319.375,high_risk,optimal_fallow,58961.342812932315,58611.8598178925,379.0817901234567,0.0,7.868386141464268,8.029021892861987,-0.16063575139771924
321.2,high_risk,optimal_fallow,58975.51983146661,58626.14282643265,377.2567901234567,2.52345679012341,7.807520294007685,8.03367736527844,-0.22615707127075435
323.025,high_risk,optimal_fallow,58989.47518313459,58640.391550969216,375.4317901234567,6.1734567901233754,8.73454274570986,8.039896820531597,0.6946459251782624
324.85,high_risk,optimal_fallow,59001.68233884372,58654.858624231434,374.2707491033294,8.60679012345676,8.73454274570986,8.044991970466596,0.6895507752432639
326.675,high_risk,optimal_fallow,59007.77080869685,58670.08991803345,375.4335645127568,6.781790123456771,8.73454274570986,8.044991970466596,0.6895507752432639
328.5,high_risk,optimal_fallow,59013.85927854998,58685.32121183547,376.5963799221842,4.956790123456783,8.73454274570986,8.044991970466596,0.6895507752432639
330.325,high_risk,optimal_fallow,59026.47784620497,58701.086629702215,375.700663533806,3.1317901234568035,5.8423849694070755,8.044991970466596,-2.20260700105952
332.15,high_risk,optimal_fallow,59041.23742953271,58717.027170213136,374.13001868713087,1.3067901234568269,5.8423849694070755,8.044991970466596,-2.20260700105952
333.975,high_risk,optimal_fallow,59049.75958530335,58731.468965999855,371.5665332050264,10.364197530864187,8.583021613552718,8.057903647499101,0.5251179660536174
335.8,high_risk,optimal_fallow,59042.552575930014,58742.13131856902,366.49936264227426,46.864197530863905,8.796021339766867,8.102162500814218,0.6938588389526483
337.625,high_risk,optimal_fallow,59035.34556655667,58752.79367113819,361.4321920795221,83.36419753086362,12.812085531342303,8.167988368677891,4.644097162664412
339.45,high_risk,optimal_fallow,59046.04009418465,58771.887810533335,362.1011004135842,88.63641975308641,9.3855360790781,8.178329408961595,1.2072066701165056
341.275,high_risk,optimal_fallow,59060.80315294929,58792.89826511621,364.07366304237706,86.81141975308643,9.3855360790781,8.178329408961595,1.2072066701165056
343.1,high_risk,optimal_fallow,59075.56936285898,58812.06056755256,364.8375247462063,84.98641975308638,9.3855360790781,8.178329408961595,1.2072066701165056
